accuracy,loss,val_accuracy,val_loss
0.6382548809051514,0.6601503491401672,0.6631124019622803,0.6151299476623535
0.6585066318511963,0.6240972280502319,0.6631124019622803,0.6137721538543701
0.6598179936408997,0.6194421052932739,0.6635870337486267,0.6138085722923279
0.6617904901504517,0.6168190240859985,0.6631124019622803,0.6136428713798523
0.6620811223983765,0.6161724925041199,0.6635870337486267,0.613416850566864
0.6628040075302124,0.6154592633247375,0.6635870337486267,0.6134211421012878
0.6628366708755493,0.6152459979057312,0.6635870337486267,0.6136671900749207
0.662869393825531,0.6152097582817078,0.6635870337486267,0.6134017705917358
0.6627604365348816,0.6151332855224609,0.6635870337486267,0.6134085655212402
0.66325443983078,0.614693284034729,0.6631124019622803,0.6133436560630798
0.6632108688354492,0.6150952577590942,0.6631124019622803,0.6133958697319031
0.6632254123687744,0.6147775053977966,0.6635870337486267,0.6134548187255859
0.6630473732948303,0.6147666573524475,0.6631124019622803,0.61362624168396
0.6631781458854675,0.6148105263710022,0.6631124019622803,0.6133682131767273
0.6632181406021118,0.6148308515548706,0.6635870337486267,0.6133419275283813
0.6630001664161682,0.6146771907806396,0.6635870337486267,0.6135585308074951
0.6633997559547424,0.6147764325141907,0.6635870337486267,0.6133360862731934
0.6634578704833984,0.6147691607475281,0.6631124019622803,0.6134039759635925
0.6632762551307678,0.6146631836891174,0.6635870337486267,0.6134946346282959
0.6631926894187927,0.614743173122406,0.6631124019622803,0.6134645938873291
0.6633161902427673,0.6146003007888794,0.6635870337486267,0.6133556962013245
0.6631345748901367,0.6146408319473267,0.6635870337486267,0.6132768988609314
0.6632726192474365,0.6146186590194702,0.6631124019622803,0.6134020090103149
0.6633089184761047,0.6146975755691528,0.6635870337486267,0.6135048270225525
0.6633016467094421,0.614642322063446,0.6635870337486267,0.6136137247085571
0.6629747152328491,0.6147671341896057,0.6631124019622803,0.6135165691375732
0.6632617115974426,0.6146721243858337,0.6635870337486267,0.6134552359580994
0.6633525490760803,0.6147125959396362,0.6631124019622803,0.6135236024856567
0.6631745100021362,0.6146854758262634,0.6635870337486267,0.6137048006057739
0.6631781458854675,0.6146093010902405,0.6631124019622803,0.6134122014045715
0.6633597612380981,0.614665150642395,0.6631124019622803,0.6137036085128784
0.663348913192749,0.614665150642395,0.6635870337486267,0.6134415864944458
