accuracy,loss,val_accuracy,val_loss
0.6396861672401428,0.6476778984069824,0.6631124019622803,0.6148209571838379
0.6579108834266663,0.6220012307167053,0.6635870337486267,0.6139541864395142
0.6607406735420227,0.6179366111755371,0.6635870337486267,0.6137883067131042
0.6622046232223511,0.616532564163208,0.6635870337486267,0.613525927066803
0.662004828453064,0.6158704161643982,0.6635870337486267,0.6139864325523376
0.6628548502922058,0.6153501868247986,0.6635870337486267,0.6136009693145752
0.6625933051109314,0.6152951121330261,0.6635870337486267,0.6135093569755554
0.6630691885948181,0.6152157783508301,0.6635870337486267,0.6135296821594238
0.663080096244812,0.615149974822998,0.6635870337486267,0.6134822964668274
0.6631636023521423,0.6149898767471313,0.6635870337486267,0.6133608222007751
0.6631236672401428,0.6149790287017822,0.6635870337486267,0.613530695438385
0.662985622882843,0.6148590445518494,0.6631124019622803,0.6134350299835205
0.6630546450614929,0.61496502161026,0.6635870337486267,0.6135110855102539
0.6631345748901367,0.6146473288536072,0.6635870337486267,0.6134210228919983
0.6631600260734558,0.6146833300590515,0.6631124019622803,0.6135538220405579
0.6631163954734802,0.6148439645767212,0.6631124019622803,0.6134845614433289
0.6632653474807739,0.6147467494010925,0.6631124019622803,0.6135661005973816
0.662869393825531,0.6148597598075867,0.6635870337486267,0.6134978532791138
0.6631127595901489,0.6147168874740601,0.6635870337486267,0.6134099364280701
0.6631309390068054,0.614648163318634,0.6635870337486267,0.6135858297348022
