accuracy,loss,val_accuracy,val_loss
0.6621356010437012,0.6147534847259521,0.6627563834190369,0.6141508221626282
0.6631309390068054,0.6139997243881226,0.6621291637420654,0.6150784492492676
0.6632181406021118,0.6140750646591187,0.6627563834190369,0.6144060492515564
0.6632108688354492,0.6139920949935913,0.6631124019622803,0.6137111186981201
0.6633343696594238,0.613842785358429,0.6631124019622803,0.6141729950904846
0.663370668888092,0.6138514876365662,0.6631124019622803,0.6138356328010559
0.663465142250061,0.6137959361076355,0.6631124019622803,0.613657534122467
0.6634469628334045,0.6137858629226685,0.6627733707427979,0.6143901944160461
0.663497805595398,0.6137009859085083,0.6631124019622803,0.6136530637741089
0.6635886430740356,0.6136876344680786,0.6631124019622803,0.6138883233070374
0.6637775301933289,0.6136459708213806,0.6632310748100281,0.6140180230140686
0.6637303233146667,0.613653302192688,0.6631124019622803,0.6138187646865845
0.6637521386146545,0.6136490702629089,0.6635870337486267,0.6138706207275391
0.6635305285453796,0.6136053800582886,0.6635870337486267,0.6138850450515747
0.6637775301933289,0.6136071085929871,0.6631124019622803,0.6134768128395081
0.663792073726654,0.6135760545730591,0.6635870337486267,0.6135479807853699
0.6638720035552979,0.613555371761322,0.6635870337486267,0.6135039329528809
0.6638102531433105,0.6135448813438416,0.6635870337486267,0.6135901808738708
0.6637593507766724,0.6135488152503967,0.6635870337486267,0.6135939359664917
0.6637848019599915,0.6135219931602478,0.6635870337486267,0.6137604713439941
0.6638465523719788,0.6134923100471497,0.6635870337486267,0.6134231090545654
0.6638465523719788,0.6134722232818604,0.6631293296813965,0.6135457754135132
0.6639046669006348,0.6135007739067078,0.6631293296813965,0.6134747862815857
0.6638283729553223,0.6134514808654785,0.6636040210723877,0.6133070588111877
0.6639337539672852,0.6134665012359619,0.6636040210723877,0.6134424805641174
0.6638066172599792,0.6134364008903503,0.6636040210723877,0.6133818626403809
0.6638973951339722,0.6134324669837952,0.6636040210723877,0.6136396527290344
0.6639410257339478,0.6134098768234253,0.6636040210723877,0.613355815410614
0.6639955043792725,0.6134130954742432,0.6636040210723877,0.6133846640586853
0.6639373898506165,0.6134320497512817,0.6636040210723877,0.6134312748908997
0.6638792753219604,0.6134389042854309,0.6635701060295105,0.6134205460548401
0.6639410257339478,0.613427996635437,0.6631293296813965,0.6133821606636047
0.6639337539672852,0.61341792345047,0.6636040210723877,0.6132730841636658
0.6639882326126099,0.613375186920166,0.6636040210723877,0.6135158538818359
0.6639519333839417,0.6134059429168701,0.6631293296813965,0.6134485006332397
0.6639083027839661,0.6133804321289062,0.6636040210723877,0.613476037979126
0.6639228463172913,0.6134128570556641,0.6636040210723877,0.6132379174232483
0.6639882326126099,0.6133909821510315,0.6636040210723877,0.6134436130523682
0.6639410257339478,0.6134011745452881,0.6631293296813965,0.6134224534034729
0.6638647317886353,0.6133822798728943,0.6636040210723877,0.6133948564529419
0.6638937592506409,0.6133719086647034,0.6636040210723877,0.6134069561958313
0.6639410257339478,0.6133455038070679,0.6636040210723877,0.6134610772132874
0.6639046669006348,0.6133750081062317,0.6636040210723877,0.6133659482002258
0.6639228463172913,0.6133671998977661,0.6636040210723877,0.6134687662124634
0.6639373898506165,0.6133702397346497,0.6636040210723877,0.6133633852005005
0.6639301180839539,0.6133577823638916,0.6636040210723877,0.6134409308433533
0.6639519333839417,0.6133943200111389,0.6636040210723877,0.6135476231575012
