accuracy,loss,val_accuracy,val_loss
0.6607915163040161,0.617209255695343,0.6635870337486267,0.6149890422821045
0.6634252071380615,0.6140040755271912,0.6635870337486267,0.6136593222618103
0.6632217764854431,0.6139046549797058,0.6622986793518066,0.6140904426574707
0.6635995507240295,0.613943338394165,0.6635870337486267,0.6139587163925171
0.6636867523193359,0.6137716174125671,0.6631124019622803,0.6136089563369751
0.6635450720787048,0.6137398481369019,0.6631124019622803,0.6138960123062134
0.6637048721313477,0.613758385181427,0.6635870337486267,0.6137116551399231
0.6638175249099731,0.6136813759803772,0.6635870337486267,0.6132975816726685
0.663650393486023,0.6136941909790039,0.6635870337486267,0.6134700775146484
0.6637121438980103,0.613685131072998,0.6631124019622803,0.6138873100280762
0.6638792753219604,0.6136233806610107,0.6635870337486267,0.6138656735420227
0.6638175249099731,0.6136087775230408,0.6635870337486267,0.6136908531188965
0.6638392806053162,0.6135811805725098,0.6635870337486267,0.6136928200721741
0.6638320088386536,0.6135907173156738,0.6635870337486267,0.6134615540504456
0.6636831164360046,0.6135448813438416,0.6635870337486267,0.6136153340339661
0.663766622543335,0.6135818362236023,0.6635870337486267,0.6134225726127625
0.663886547088623,0.6135727763175964,0.6635870337486267,0.613614022731781
0.6639337539672852,0.6135177612304688,0.6635870337486267,0.6135242581367493
